title,company,location,link
Computer Programming Teacher,LaunchPad Learning,"Calgary, AB",https://ca.indeed.com/viewjob?jk=ea6d3aa000b52c84
Software Programmer,Flair Canada,"Calgary, AB",https://ca.indeed.com/viewjob?jk=34016638934d2a1b
Full-Stack Developer,Skymatics,"Calgary, AB",https://ca.indeed.com/viewjob?jk=9e01a9386bf35b50
Head of Quantitative Research - AlphaLayer,Janalta Interactive,"Edmonton, AB",https://ca.indeed.com/viewjob?jk=ae5d784da1ace096
PLC Technician,Champion PetFoods,"Acheson, AB",https://ca.indeed.com/viewjob?jk=c532a30c5f189d2d
Junior Database Developer,SIA Charts,"Calgary, AB",https://ca.indeed.com/viewjob?jk=ce6c532a9b30781c
Full Stack Web Developer,Arcurve,"Calgary, AB",https://ca.indeed.com/viewjob?jk=756b522bfa0dac3d
Machine Learning Software Developer,Circle Cardiovascular Imaging,"Calgary, AB",https://ca.indeed.com/viewjob?jk=c2cdfb3d1978c27d
Analyst - Innovation & Business Transformation,Canadian Pacific,"Calgary, AB",https://ca.indeed.com/viewjob?jk=93e7eaeef9bb4d76
ServiceNow Technical Consultant (Calgary) - 3420,Solvera,"Calgary, AB",https://ca.indeed.com/viewjob?jk=d673fb6b43515597
Alumni Placement Specialist,NPower Canada,"Calgary, AB",https://ca.indeed.com/viewjob?jk=3d4b2684d3ebdeca
Senior BI Developer,Silver Creek Software,"Edmonton, AB",https://ca.indeed.com/viewjob?jk=6cd9550e51dba804
Internal Auditor,Stantec,"Edmonton, AB",https://ca.indeed.com/viewjob?jk=cdf1e454bacdfb6e
Senior SEO Strategist,Getty Images,"Calgary, AB",https://ca.indeed.com/viewjob?jk=b546cc1564e28ea8
"Contract Instructor, Cyber Security Control Systems Program",SAIT,"Calgary, AB",https://ca.indeed.com/viewjob?jk=4c61f0f5850b3a23
user support technician,Endeavor Technologies Corp.,"Calgary, AB",https://ca.indeed.com/viewjob?jk=c61ac95d950e4742
IoT Technician,Precision Drilling Corporation,"Nisku, AB",https://ca.indeed.com/viewjob?jk=de3220dba2581b41
Senior ServiceNow Technical Consultant (Edmonton) - 3420,Solvera,"Edmonton, AB",https://ca.indeed.com/viewjob?jk=bebf58a9867b696b
GIS Practicum Student,exp,"Calgary, AB",https://ca.indeed.com/viewjob?jk=efd65c0ee1cdf604
"Senior Analyst, Investment Risk Analytics",AIMCo (Alberta Investment Management Corporation),"Edmonton, AB",https://ca.indeed.com/viewjob?jk=37662167ef509462
SOC Engineer,SkipTheDishes,"Calgary, AB",https://ca.indeed.com/viewjob?jk=aa3d01d30552275e
senior software developer,ElectionBuddy Inc.,"Edmonton, AB",https://ca.indeed.com/viewjob?jk=25e6fd6eb3487532
"developer, software",Microhard Systems Inc.,"Calgary, AB",https://ca.indeed.com/viewjob?jk=9d502f56e33234a9
Stress Analyst/Engineer,AP Dynamics,"Calgary, AB",https://ca.indeed.com/viewjob?jk=82b3806073174eaf
"Business Analyst, Downstream",Cenovus Energy,"Calgary, AB",https://ca.indeed.com/viewjob?jk=417520e5c1491084
Azure Site Reliability Engineer- Remote,INLIVWello,"Calgary, AB",https://ca.indeed.com/viewjob?jk=bef28c5c4bb51152
Data Scientist,Symend,"Calgary, AB",https://ca.indeed.com/viewjob?jk=89777b8f16ec8e6e
Azure Site Reliability Engineer- Remote,INLIVWello,"Calgary, AB",https://ca.indeed.com/viewjob?jk=bef28c5c4bb51152
Data Scientist,Symend,"Calgary, AB",https://ca.indeed.com/viewjob?jk=89777b8f16ec8e6e
Platform Engineer - Partner Engineering,Improbable,"Edmonton, AB",https://ca.indeed.com/viewjob?jk=9fb95da99d398739
Research Associate (Research Assistant),University of Lethbridge,"Lethbridge, AB",https://ca.indeed.com/viewjob?jk=2870879e4bcb929f
Technical Artist,NAIT,"Edmonton, AB",https://ca.indeed.com/viewjob?jk=dd2a9a328613c6b6
Senior Technical Animator,Improbable,"Edmonton, AB",https://ca.indeed.com/viewjob?jk=c9d1e884b8fcd306
Software Developer,DriveWyze,"Edmonton, AB",https://ca.indeed.com/viewjob?jk=79120d3b07df6f5b
Junior Software Integration and Test Engineer,General Dynamics Missions Systems-Canada,"Calgary, AB",https://ca.indeed.com/viewjob?jk=4a88a61a99c6f5b0
Junior DevOps Engineer,EBSCO Industries Inc,"Edmonton, AB",https://ca.indeed.com/viewjob?jk=6e58723dd3c61422
Head of Quantitative Research,AlphaLayer,"Edmonton, AB",https://ca.indeed.com/viewjob?jk=f21d98fc80cd46ac
Anti-Jam Algorithm Engineer,Hexagon,"Calgary, AB",https://ca.indeed.com/viewjob?jk=73c6eb81e9e138cd
"IMC Bioinformatician, Snyder Institute for Chronic Diseases, Cumming School of Medicine",The University of Calgary,"Calgary, AB",https://ca.indeed.com/viewjob?jk=55c9810345722fe8
Web Developer,University of Alberta,"Edmonton, AB",https://ca.indeed.com/viewjob?jk=b0be94e4d1f1b202
Data Scientist,Suncor Energy Services,"Calgary, AB",https://ca.indeed.com/viewjob?jk=4004da689dc3dae8
Business Intelligence Developer,H&R Block Canada,"Calgary, AB",https://ca.indeed.com/viewjob?jk=14a94e575556d976
Intermediate Full Stack Developer,White Whale,"Calgary, AB",https://ca.indeed.com/viewjob?jk=751b96538a4e8925
Senior Visualization Developer,Symend,"Calgary, AB",https://ca.indeed.com/viewjob?jk=eb5bcefac1e1ceba
Senior Integration Test Engineer,Cisco Systems,"Calgary, AB",https://ca.indeed.com/viewjob?jk=d09bd9095131d023
"Software / DevOps Engineer, P1",General Dynamics Missions Systems-Canada,"Calgary, AB",https://ca.indeed.com/viewjob?jk=3fd7e7ee898c0fab
Systems Engineer - Junior P1,General Dynamics Missions Systems-Canada,"Calgary, AB",https://ca.indeed.com/viewjob?jk=1640f1160fc589db
Sr. Data Scientist,Enverus,"Calgary, AB",https://ca.indeed.com/viewjob?jk=7673a5213c49563f
Data Engineer - Calgary AB,Teknobuilt,"Calgary, AB",https://ca.indeed.com/viewjob?jk=1b4fbfe311c1f2eb
Full Stack Developer - Calgary AB,Teknobuilt,"Calgary, AB",https://ca.indeed.com/viewjob?jk=b79c5b44f39cf540
Senior SAP Consultant,"Amazon Web Services Canada, In","Calgary, AB",https://ca.indeed.com/viewjob?jk=cad7c50e07462614
Technical Artist,BeamDog,"Edmonton, AB",https://ca.indeed.com/viewjob?jk=589c03912a0247db
Lead Database Migration Consultant (Oracle to PostgreSQL) - remote,Percona,"Calgary, AB",https://ca.indeed.com/viewjob?jk=8aee1cb36b4fee7c
Firmware Developer,nVent,"Edmonton, AB",https://ca.indeed.com/viewjob?jk=a5203cf0c002358e
Machine Learning Engineer,Granify,"Edmonton, AB",https://ca.indeed.com/viewjob?jk=107f46ca730ddaae
Data Science Team Lead,AlphaLayer,"Edmonton, AB",https://ca.indeed.com/viewjob?jk=5d2033587de99d6b
Junior Software Developer,Wedge Networks,"Calgary, AB",https://ca.indeed.com/viewjob?jk=4b6681f139820a1f
Sr. SW Developer,Willowglen Systems Inc.,"Edmonton, AB",https://ca.indeed.com/viewjob?jk=d221dc7687a235a0
Teacher,Launchpad Learning,"Calgary, AB",https://ca.indeed.com/viewjob?jk=0843ea7cab4d9c27
Business Intelligence Advisor,Trillium Advisory Group,"Calgary, AB",https://ca.indeed.com/viewjob?jk=6d5f32aa1b9f24a4
Machine Learning Team Lead,Janalta Interactive,"Calgary, AB",https://ca.indeed.com/viewjob?jk=adcf0785c4187bf4
Cloud Data Developer,ARC Resources Ltd,"Calgary, AB",https://ca.indeed.com/viewjob?jk=22b587cc08375ef4
Quality Assurance Engineer,DriveWyze,"Edmonton, AB",https://ca.indeed.com/viewjob?jk=8da750ab86bd1110
Firmware Developer,Blackline Safety,"Calgary, AB",https://ca.indeed.com/viewjob?jk=03e440b3c5280e6a
BI Analyst,Blackline Safety,"Calgary, AB",https://ca.indeed.com/viewjob?jk=502e89243bf0b12e
Senior Software Developer,Intuit,"Edmonton, AB",https://ca.indeed.com/viewjob?jk=da06178abf8f22b7
Specialist - Cyber Security Operations,United Farmers of Alberta Co-operative Ltd.,"Calgary, AB",https://ca.indeed.com/viewjob?jk=a1abee5e8df7d526
Software Engineer - Machine Learning NLP,Chata Technologies Inc,"Calgary, AB",https://ca.indeed.com/viewjob?jk=f9994a6dbe497f6d
Cloud Engineer,Rackspace,"Calgary, AB",https://ca.indeed.com/viewjob?jk=2a6ed06745c77bae
Data Analytics,Vantix Systems Inc,"Edmonton, AB",https://ca.indeed.com/viewjob?jk=ad98f68c32f1b0cb
Senior Machine Learning Developer (Time Series) - AlphaLayer,Janalta Interactive,"Edmonton, AB",https://ca.indeed.com/viewjob?jk=a941087ede943e0c
Intermediate Programmer Analyst,Advanis,"Edmonton, AB",https://ca.indeed.com/viewjob?jk=fce5354ced846409
Wireless Network Data Analyst (Wireless Network & Service DevOps),TELUS,"Calgary, AB",https://ca.indeed.com/viewjob?jk=7138fd31a02f0854
Software Technical Lead,Arcurve,"Calgary, AB",https://ca.indeed.com/viewjob?jk=456e8caac3d6a9f2
Intermediate Software Developer,Wedge Networks,"Calgary, AB",https://ca.indeed.com/viewjob?jk=24da03b8328035ed
Design Specialist II - SmartHome Security,TELUS,"Edmonton, AB",https://ca.indeed.com/viewjob?jk=819cd2f741be88f3
Integration Test Engineering Leader,Cisco Systems,"Calgary, AB",https://ca.indeed.com/viewjob?jk=1d1194101d47bfa2
Senior Machine Learning Developer (Time Series) - AlphaLayer,AltaML Inc./Janalta Interactive Inc.,"Edmonton, AB",https://ca.indeed.com/viewjob?jk=e5dd70577dc4056e
"Team Lead, Software Development",Janalta Interactive,"Edmonton, AB",https://ca.indeed.com/viewjob?jk=cba9b206922749fe
Mid – Senior Full Stack Developer,Ameresco,"Calgary, AB",https://ca.indeed.com/viewjob?jk=677946ded66d5d07
Data Engineering Consultant,Accenture,"Calgary, AB",https://ca.indeed.com/viewjob?jk=2341bd527a34c0f0
"driver, dump truck",None,"Calgary, AB",https://ca.indeed.com/viewjob?jk=9f4f6a861ea3664e
Technicien(ne) GI-TI - Plusieurs volets,Défense nationale,"Cold Lake, AB",https://ca.indeed.com/viewjob?jk=34ecc770331d9c13
Senior Full Stack Developer,White Whale,"Calgary, AB",https://ca.indeed.com/viewjob?jk=e64b56ce7a194a2c
Software Engineer – AI/ Machine Learning,Boast Capital,"Calgary, AB",https://ca.indeed.com/viewjob?jk=85ce241ebb050b39
Full Stack Developer,Boast.AI,"Calgary, AB",https://ca.indeed.com/viewjob?jk=f0e25cb8dfc5bdcf
System Integration V&V Intermediate/Working,General Dynamics Missions Systems-Canada,"Calgary, AB",https://ca.indeed.com/viewjob?jk=80c1490726db69d5
Data & Reporting Analyst,Symend,"Calgary, AB",https://ca.indeed.com/viewjob?jk=50e6db29fbc2c8f5
Data Science Team Lead - AlphaLayer,Janalta Interactive,"Edmonton, AB",https://ca.indeed.com/viewjob?jk=11ba702c79576516
Business Intelligence Analyst,Alberta Motor Association,"Edmonton, AB",https://ca.indeed.com/viewjob?jk=a8ec26a66f270a13
Data Scientist,Replicon,"Calgary, AB",https://ca.indeed.com/viewjob?jk=c90792001f7a0f9b
Senior Quality Assurance Engineer,Symend,"Calgary, AB",https://ca.indeed.com/viewjob?jk=a895c89b9961475e
Mining Geotechnical Engineer,Alpha Adroit,"Edmonton, AB",https://ca.indeed.com/viewjob?jk=a46a2216c592d986
Big Data Engineer,Rackspace,"Calgary, AB",https://ca.indeed.com/viewjob?jk=8979ad70a7ca6194
Data Scientist,MobSquad,"Calgary, AB",https://ca.indeed.com/viewjob?jk=5bdab81d0a23dccd
"Post Doctoral Scholar in National Defense and Data Analytics, International Policy and Trade, School of Public Policy",The University of Calgary,"Calgary, AB",https://ca.indeed.com/viewjob?jk=044e3669429161b3
DevOps Engineer,Scope AR,"Edmonton, AB",https://ca.indeed.com/viewjob?jk=5cb634a3d8cd79e0
Sr. Software Developer,Invidi Technologies Corporation,"Edmonton, AB",https://ca.indeed.com/viewjob?jk=d01a90de192e12ce
Senior Project Officer,University of Alberta,"Edmonton, AB",https://ca.indeed.com/viewjob?jk=d74c6eef9f81ac2a
"Postdoctoral Scholar, Microbiology, Immunology and Infectious Diseases, Cumming School of Medicine",The University of Calgary,"Calgary, AB",https://ca.indeed.com/viewjob?jk=a4f41df5fe14e330
Senior Database Reliability Engineer,SkipTheDishes,"Calgary, AB",https://ca.indeed.com/viewjob?jk=9e8cf6589e8a4dd7
Business Intelligence Specialist,Peace Hills Insurance,"Edmonton, AB",https://ca.indeed.com/viewjob?jk=6d828b9c7a938b84
Senior Full-Stack Developer,MobSquad,"Calgary, AB",https://ca.indeed.com/viewjob?jk=3cf6d3234ff555b4
Embedded Software Developer,Attabotics,"Calgary, AB",https://ca.indeed.com/viewjob?jk=e9af2b9a9bf2f634
Senior GIS Developer,CGG,"Calgary, AB",https://ca.indeed.com/viewjob?jk=035579ca3b684702
Senior Application Security Engineer,SkipTheDishes,"Calgary, AB",https://ca.indeed.com/viewjob?jk=8a8c8e194ad45b2a
Blockchain Engineer,NDAX INC,"Calgary, AB",https://ca.indeed.com/viewjob?jk=796431d69fcff589
GI-TI PROGRAMMEUR-ANALYSTE (RÉPERTOIRE),Emploi et Développement social Canada,"Calgary, AB",https://ca.indeed.com/viewjob?jk=33dc5595805aac58
information systems business analyst,Connect Inc,"Edmonton, AB",https://ca.indeed.com/viewjob?jk=b6c4fd553ad51ee1
Senior Cloud Cost Engineer,SkipTheDishes,"Calgary, AB",https://ca.indeed.com/viewjob?jk=b2ad4f48e7c78863
Senior Scala Engineer - Data,SkipTheDishes,"Calgary, AB",https://ca.indeed.com/viewjob?jk=34f13376377024f1
Senior Big Data Developer - AppInsights,AppDirect,"Calgary, AB",https://ca.indeed.com/viewjob?jk=46ad76f6aa5f2648
Senior Enterprise Architect,Canadian Pacific,"Calgary, AB",https://ca.indeed.com/viewjob?jk=89d14abcc6969600
Software Project Manager,Abra Controls Inc.,"Calgary, AB",https://ca.indeed.com/viewjob?jk=554124bb59119080
Technical Lead - AppInsights,AppDirect,"Calgary, AB",https://ca.indeed.com/viewjob?jk=deaeee218525af52
Senior React Developer,Annex Consulting Group,"Calgary, AB",https://ca.indeed.com/viewjob?jk=961921abca5bc917
Senior Test Automation Software Engineer,Synopsys,"Calgary, AB",https://ca.indeed.com/viewjob?jk=ddc87c569b5d1b0e
"Senior Manager, Big Data Platform",Alberta Motor Association,"Edmonton, AB",https://ca.indeed.com/viewjob?jk=0cb17a5b7729dd80
Cloud Data Developer,Symend,"Calgary, AB",https://ca.indeed.com/viewjob?jk=f29f65a43b545994
Big Data Solution Architect,Suncor Energy Services,"Calgary, AB",https://ca.indeed.com/viewjob?jk=e8b7db0106b3ff7f
SaaS Ops Developer,Stellaralgo,"Calgary, AB",https://ca.indeed.com/viewjob?jk=9fc0cc08b25daf80
Senior Penetration Tester - Red Team (Remote Canada),"FireEye, Inc.","Calgary, AB",https://ca.indeed.com/viewjob?jk=e2c7bf743070b865
Cloud Architect,Rackspace,"Calgary, AB",https://ca.indeed.com/viewjob?jk=f17f0aea475f5297
Senior Solutions Architect - Big Data,"Amazon Web Services Canada, In",Alberta,https://ca.indeed.com/viewjob?jk=5af74e2890935c5e
Principal Solutions Architect - Energy Vertical,"Amazon Web Services Canada, In",Alberta,https://ca.indeed.com/viewjob?jk=bfa2583f86b1533a
Senior React Developer- Courier Acquisition,SkipTheDishes,"Calgary, AB",https://ca.indeed.com/viewjob?jk=56ff41b948ee74d0
IM/IT PROGRAMMER ANALYST (INVENTORY),Employment and Social Development Canada,"Calgary, AB",https://ca.indeed.com/viewjob?jk=19305ff98a00bd22
